행정동,1인 가구수
가양1동,11124
가양2동,3804
가양3동,3075
공항동,5412
등촌1동,6130
등촌2동,2443
등촌3동,5406
발산1동,2518
방화1동,4795
방화2동,5268
방화3동,4386
염창동,3165
우장산동,3841
화곡1동,11395
화곡2동,2784
화곡3동,3096
화곡4동,3528
화곡6동,4495
화곡8동,4157
화곡본동,6607
