행정동,면적_km2
가양1동,4.70
가양2동,1.00
가양3동,0.50
공항동,10.87
등촌1동,0.64
등촌2동,0.92
등촌3동,0.79
발산1동,2.94
방화1동,1.48
방화2동,6.41
방화3동,2.55
염창동,1.74
우장산동,1.36
화곡1동,1.12
화곡2동,0.45
화곡3동,0.53
화곡4동,0.82
화곡6동,1.11
화곡8동,0.53
화곡본동,0.98
