행정동,세대수
가양1동,40856
가양2동,15340
가양3동,14717
공항동,26832
등촌1동,27843
등촌2동,16677
등촌3동,29256
발산1동,26256
방화1동,32520
방화2동,23991
방화3동,21578
염창동,32259
우장산동,32458
화곡1동,54209
화곡2동,15816
화곡3동,18760
화곡4동,18554
화곡6동,26169
화곡8동,22272
화곡본동,33325
