행정동,쓰레기통_개수
가양1동,51
가양2동,11
가양3동,15
공항동,24
등촌1동,10
등촌2동,12
등촌3동,16
발산1동,19
방화1동,16
방화2동,14
방화3동,10
염창동,16
우장산동,11
화곡1동,24
화곡2동,3
화곡3동,5
화곡4동,6
화곡6동,16
화곡8동,2
화곡본동,6
