행정동,전체점포수
가양1동,1371
가양2동,72
가양3동,52
공항동,371
등촌1동,344
등촌2동,120
등촌3동,419
발산1동,514
방화1동,425
방화2동,371
방화3동,116
염창동,277
우장산동,264
화곡1동,669
화곡2동,88
화곡3동,279
화곡4동,296
화곡6동,499
화곡8동,264
화곡본동,314
