동,연도,분기,전체점포수
염창동,2020,4,277
등촌1동,2020,4,344
등촌2동,2020,4,120
등촌3동,2020,4,419
화곡1동,2020,4,669
화곡2동,2020,4,88
화곡3동,2020,4,279
화곡4동,2020,4,296
화곡본동,2020,4,314
화곡6동,2020,4,499
화곡8동,2020,4,264
가양1동,2020,4,1371
가양2동,2020,4,72
가양3동,2020,4,52
발산1동,2020,4,514
우장산동,2020,4,264
공항동,2020,4,371
방화1동,2020,4,425
방화2동,2020,4,371
방화3동,2020,4,116
