동별(1),동별(2),세대수 합계
강서구,염창동,32259
강서구,등촌1동,27843
강서구,등촌2동,16677
강서구,등촌3동,29256
강서구,화곡본동,33325
강서구,화곡2동,15816
강서구,화곡3동,18760
강서구,화곡4동,18554
강서구,화곡6동,26169
강서구,화곡8동,22272
강서구,가양1동,40856
강서구,가양2동,15340
강서구,가양3동,14717
강서구,발산1동,26256
강서구,공항동,26832
강서구,방화1동,32520
강서구,방화2동,23991
강서구,방화3동,21578
강서구,화곡1동,54209
강서구,우장산동,32458
