구,상태,폐업일자,면적,경도,위도
동작구,폐업,2025-03-06,183.99,126.97864249654636,37.484942830455466
관악구,폐업,2025-04-28,90.19,126.92547618730345,37.48956804420531
노원구,폐업,2025-04-28,364.58,127.05842425263374,37.65324389608599
서초구,폐업,2025-05-16,433.62,127.01208795467196,37.48654673830037
강서구,폐업,2025-05-07,1008.0,126.87568388336199,37.54909512862777
양천구,폐업,2025-05-08,105.33,126.86773651161039,37.52803679193673
강남구,폐업,2025-05-13,180.43,127.04328913567377,37.504443777490394
중구,폐업,2025-05-15,447.74,127.00045574140864,37.565884296057796
종로구,폐업,2021-07-16,37.82,126.99951188770987,37.57161764598164
종로구,폐업,2020-07-10,94.88,126.97167257200114,37.5710205662225
종로구,폐업,2020-10-13,49.47,126.99993326794194,37.57165149095411
종로구,폐업,2024-12-11,118.08,126.99983068299196,37.57131854111141
종로구,폐업,2025-02-21,71.47,126.97696013266717,37.57045889074498
종로구,폐업,2020-06-22,174.04,127.008542856074,37.570109918658126
종로구,폐업,2020-10-23,48.87,126.99961039125624,37.57155986577048
종로구,폐업,2024-02-08,121.93,126.9809231503295,37.57247975542995
종로구,폐업,2021-09-07,84.98,126.98047492648655,37.57353990236255
종로구,폐업,2020-01-31,236.94,126.9900062697686,37.56879918308794
종로구,폐업,2020-08-05,78.24,126.99993326794194,37.57165149095411
종로구,폐업,2022-06-14,35.32,127.00120523768112,37.57055506996941
종로구,폐업,2021-10-12,76.84,127.00025810234696,37.57134499694859
종로구,폐업,2022-10-31,75.8,127.00063595706573,37.57076342659716
종로구,폐업,2020-10-12,84.86,126.9940905760263,37.57540959756822
종로구,폐업,2022-07-26,219.87,127.00333332831124,37.57232322074477
종로구,폐업,2022-07-26,61.91,126.9972151486968,37.571794257788675
종로구,폐업,2022-07-21,101.56,126.99480626225794,37.56979197703908
종로구,폐업,2021-11-02,117.34,127.01849166046696,37.57369706614457
종로구,폐업,2020-06-29,45.97,126.984449827829,37.57065472707908
중구,폐업,2023-05-12,74.36,126.97495960984577,37.56805213113966
중구,폐업,2020-06-25,85.03,127.00356944982249,37.56471526484114
중구,폐업,2021-06-02,129.32,126.97407198460564,37.562863630096835
중구,폐업,2020-09-14,81.08,126.98692753753636,37.567220114462316
중구,폐업,2024-01-10,92.38,126.9748958554527,37.5619856748516
중구,폐업,2020-10-13,174.4,126.97666556203613,37.567642178473214
중구,폐업,2025-02-25,90.0,126.96957261513587,37.557702830474355
중구,폐업,2021-01-15,107.0,126.99103626966276,37.561460700997365
중구,폐업,2023-04-11,189.92,126.9902187260567,37.56602491207029
중구,폐업,2025-02-13,83.67,126.98721014076617,37.56214235919862
중구,폐업,2020-05-25,98.43,127.0153427187791,37.56538788336872
중구,폐업,2024-11-20,179.0,126.9870077650536,37.562211469918594
중구,폐업,2022-09-08,99.97,126.99260194813922,37.5618831526287
중구,폐업,2022-10-05,98.35,127.0034302007126,37.56600688713501
중구,폐업,2021-06-02,275.72,126.97407198460564,37.562863630096835
중구,폐업,2022-09-30,36.4,127.00362014793276,37.56462450876733
중구,폐업,2023-05-31,115.62,127.0040964439602,37.56490777960818
중구,폐업,2020-06-30,93.34,126.9773626834529,37.56669149157061
중구,폐업,2023-05-12,65.04,126.97508578316365,37.56794238794086
중구,폐업,2022-05-03,361.7,126.97508578316365,37.56794238794086
중구,폐업,2023-06-16,53.1,126.9773626834529,37.56669149157061
중구,폐업,2021-08-23,112.83,126.9953937775423,37.56821382736197
중구,폐업,2021-04-16,89.91,126.97572022986499,37.563660144776954
중구,폐업,2020-12-10,82.2,126.97480647820974,37.56126736256849
중구,폐업,2020-10-14,65.2,126.99071150506316,37.562715202761886
중구,폐업,2020-10-13,55.4,126.99071150506316,37.562715202761886
중구,폐업,2024-03-06,51.2,126.98155540796063,37.564545177519506
중구,폐업,2021-02-03,118.77,126.97480647820974,37.56126736256849
중구,폐업,2022-06-24,47.15,126.9748478602733,37.562779428271504
중구,폐업,2025-03-05,132.07,126.9870077650536,37.562211469918594
중구,폐업,2025-04-25,92.89,126.97066432086784,37.557738237054764
중구,폐업,2025-04-10,269.36,126.97942099198448,37.56776541027675
중구,폐업,2025-05-13,122.69,126.97490105456619,37.56367220481482
용산구,폐업,2024-03-04,138.33,126.99040467131172,37.52896341541847
용산구,폐업,2021-08-27,207.45,126.9928864835607,37.53388623121038
용산구,폐업,2022-09-01,183.04,126.99848066123002,37.53749608096147
용산구,폐업,2021-08-31,68.92,126.95844560091194,37.5354938855555
용산구,폐업,2021-08-23,105.0,127.00736964316596,37.53476347895775
용산구,폐업,2024-02-23,1230.92,126.98792160630164,37.53144096058422
용산구,폐업,2021-06-23,165.48,126.99741054062066,37.53625334479149
성동구,폐업,2025-02-14,179.6,127.02876361301202,37.56368434161909
성동구,폐업,2024-06-10,127.62,127.03445230617733,37.57092180203859
성동구,폐업,2020-02-14,259.27,127.0329420804317,37.56445166569007
광진구,폐업,2022-12-01,104.29,127.08118819933513,37.53613912374557
광진구,폐업,2024-11-04,92.97,127.08183120392987,37.544407853832425
광진구,폐업,2020-06-29,159.32,127.06544935693687,37.54853464301823
광진구,폐업,2023-12-19,33.5,127.08899742147709,37.534166770374654
광진구,폐업,2024-09-11,75.33,127.06953185897684,37.54752071353783
광진구,폐업,2021-05-11,114.1,127.07723028910239,37.55731381674003
광진구,폐업,2021-08-10,94.96,127.06421794741611,37.54723500910805
동대문구,폐업,2023-01-19,206.15,127.06668343077735,37.56832863701198
동대문구,폐업,2023-07-10,506.12,127.06807809456289,37.57024874244289
동대문구,폐업,2023-08-28,180.56,127.04941941918989,37.56762797771789
동대문구,폐업,2024-07-03,348.57,127.06714136682793,37.56906962833218
